ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
41290,Desktop,Dell,Dell Think DTR,2024,Linux,Micro-ATX,AMD,AMD Ryzen 3 5221,1,4,8,2.4,3.5,NVIDIA,RTX 30 60,2,6,8,Hybrid,512,2,IPS,24.0,2560x1440,60,0,0,550,Wi-Fi 5,5.3,6.0,36,1314.99
97734,Laptop,Dell,Dell Blade 3HE,2024,Windows,Gaming,AMD,AMD Ryzen 3 6333,1,6,12,2.0,3.0,NVIDIA,RTX 30 50,1,4,8,HDD,256,2,Mini-LED,14.0,3840x2160,120,60,120,0,Wi-Fi 6,5.1,0.97,48,1444.99
22865,Laptop,Dell,Dell Air DMV,2021,Windows,Mainstream,AMD,AMD Ryzen 5 6336,3,8,16,2.4,3.5,NVIDIA,RTX 30 50,1,4,32,Hybrid,2048,1,LED,15.6,1920x1080,60,60,45,0,Wi-Fi 6,5.1,1.3,12,1415.99
66972,Laptop,Dell,Dell Slim 5D0,2022,Windows,Ultrabook,Intel,Intel i7-14613,4,12,24,2.6,3.4,AMD,RX 7000 80,4,10,64,SSD,2048,1,OLED,16.0,1920x1080,60,70,90,0,Wi-Fi 7,5.3,1.53,12,2567.99
3349,Laptop,HP,HP Stealth ZUJ,2023,Windows,Ultrabook,Intel,Intel i3-10863,1,4,8,2.0,3.0,AMD,RX 5000 50,1,4,8,NVMe,512,1,LED,14.0,2880x1800,60,80,90,0,Wi-Fi 6,5.1,2.37,36,1286.99
43371,Desktop,HP,HP Forge IOV,2023,Windows,Full-Tower,Intel,Intel i5-12639,3,10,20,2.8,3.6,AMD,RX 7000 70,3,8,32,SSD,512,1,LED,27.0,1920x1080,60,0,0,650,Wi-Fi 6E,5.1,8.0,12,1316.99
89931,Laptop,Dell,Dell Slim VH4,2021,Windows,Gaming,AMD,AMD Ryzen 5 4314,2,6,12,2.2,3.2,NVIDIA,RTX 20 50,1,4,8,SSD,1024,1,LED,16.0,2560x1600,60,99,65,0,Wi-Fi 6,5.0,1.53,12,1290.99
50307,Laptop,Gigabyte,Gigabyte Stealth X90,2024,Windows,2-in-1,Intel,Intel i7-13932,4,12,24,2.6,3.6,Intel,Arc A580,3,0,32,NVMe,256,1,OLED,15.6,1920x1080,120,80,90,0,Wi-Fi 6,5.1,2.0,36,2226.99
1483,Laptop,Acer,Acer Slim PLK,2021,Linux,Ultrabook,AMD,AMD Ryzen 5 7828,3,8,16,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,Hybrid,1024,2,LED,17.3,1920x1080,144,60,45,0,Wi-Fi 6,5.1,1.64,36,1695.99
2364,Desktop,Lenovo,Lenovo Forge QVE,2022,Windows,Micro-ATX,Intel,Intel i7-11325,5,16,32,3.2,4.2,AMD,RX 7000 80 XT,5,12,96,SSD,512,2,IPS,32.0,3440x1440,60,0,0,550,Wi-Fi 6,5.1,6.0,24,2100.99
10344,Laptop,ASUS,ASUS Nitro TOJ,2024,Windows,Mainstream,Intel,Intel i7-10209,5,18,36,2.8,3.6,NVIDIA,RTX 30 80,4,10,64,NVMe,2048,1,VA,14.0,1920x1080,90,60,240,0,Wi-Fi 6,5.3,1.87,24,2370.99
46913,Laptop,Dell,Dell Pro NF2,2021,Linux,Mainstream,Intel,Intel i5-14860,3,10,20,2.4,3.3,Intel,Arc B310,1,0,16,SSD,256,1,VA,15.6,2560x1600,60,60,120,0,Wi-Fi 6E,5.1,2.5,36,1280.99
53111,Laptop,Dell,Dell Blade NZW,2025,Windows,Workstation,Intel,Intel i7-11748,4,12,22,2.6,3.6,NVIDIA,RTX 30 80,4,10,64,SSD,1024,1,OLED,17.3,1920x1080,90,90,65,0,Wi-Fi 6E,5.1,1.84,24,2682.99
33849,Laptop,ASUS,ASUS Think 8VR,2024,Windows,2-in-1,Intel,Intel i5-10606,2,6,12,2.2,3.1,NVIDIA,RTX 20 50,1,4,8,SSD,512,2,IPS,17.3,1920x1080,120,80,65,0,Wi-Fi 5,5.2,1.24,12,1301.99
48449,Laptop,MSI,MSI Think 9S8,2024,Windows,2-in-1,AMD,AMD Ryzen 3 3579,1,4,8,2.0,3.0,NVIDIA,RTX 20 50,1,4,16,NVMe,2048,1,QLED,15.6,2880x1800,90,80,90,0,Wi-Fi 6,5.1,1.7,36,1605.99
48710,Laptop,ASUS,ASUS Air 9XE,2024,Windows,Gaming,Intel,Intel i7-12714,5,18,36,2.8,3.8,Apple,Apple Integrated,5,2,96,NVMe,2048,2,LED,13.3,1920x1080,90,56,180,0,Wi-Fi 6,5.0,1.82,12,2616.99
57173,Laptop,Dell,Dell Creator G7N,2025,Windows,Gaming,AMD,AMD Ryzen 7 4451,4,12,24,2.6,3.7,Apple,Apple Integrated,4,2,64,NVMe,256,1,OLED,17.3,1920x1080,90,50,180,0,Wi-Fi 6,5.0,2.14,12,2174.99
93893,Desktop,Razer,Razer Pro S9L,2023,Windows,ATX,Intel,Intel i3-12312,1,4,8,2.4,3.2,AMD,RX 5000 50,1,4,8,NVMe,1024,1,LED,24.0,3840x2160,165,0,0,550,Wi-Fi 6,5.0,8.0,48,1274.99
10194,Laptop,Acer,Acer Slim C5D,2024,Windows,Gaming,AMD,AMD Ryzen 3 4510,1,4,8,2.0,2.9,NVIDIA,RTX 30 50,1,4,8,NVMe,512,1,LED,15.6,3840x2160,120,80,90,0,Wi-Fi 7,5.2,1.5,24,1303.99
43854,Desktop,Dell,Dell Cube W9V,2023,Windows,ATX,AMD,AMD Ryzen 7 5611,4,12,24,3.0,4.0,Intel,Arc B580,3,4,32,NVMe,4096,3,IPS,24.0,3440x1440,60,0,0,450,Wi-Fi 6E,4.2,10.0,12,2073.99
8363,Laptop,ASUS,ASUS Nitro SYB,2024,macOS,Mainstream,AMD,AMD Ryzen 7 7798,4,14,28,2.6,3.7,AMD,RX 5000 80,4,10,64,NVMe,2048,1,OLED,15.6,1920x1080,60,60,65,0,Wi-Fi 5,5.3,1.3,36,2851.99
67727,Desktop,Lenovo,Lenovo Arena F0T,2023,Windows,SFF,Intel,Intel i5-12250,3,10,20,2.8,3.7,NVIDIA,RTX 20 70,3,8,32,SSD,512,1,IPS,32.0,2560x1440,165,0,0,850,Wi-Fi 6E,5.3,7.0,24,2110.99
44842,Desktop,Samsung,Samsung Creator 8L1,2020,Windows,ATX,AMD,AMD Ryzen 5 5668,2,6,12,2.6,3.5,NVIDIA,RTX 40 60,2,6,16,SSD,512,4,IPS,32.0,1920x1080,120,0,0,750,Wi-Fi 6E,5.1,9.0,36,1183.99
63249,Desktop,Lenovo,Lenovo Forge ES8,2023,macOS,ATX,Intel,Intel i5-11410,2,8,16,2.6,3.5,NVIDIA,RTX 40 60,2,6,16,NVMe,1024,2,OLED,34.0,1920x1080,144,0,0,750,Wi-Fi 7,5.1,11.0,24,1990.99
91097,Laptop,Lenovo,Lenovo Pro 50G,2022,Windows,Mainstream,AMD,AMD Ryzen 7 3450,4,12,24,2.6,3.4,Apple,Apple Integrated,3,0,40,NVMe,256,1,LED,15.6,1920x1080,120,70,45,0,Wi-Fi 6,5.1,1.5,24,1563.99
45824,Desktop,Apple,Apple Strix GXK,2023,macOS,SFF,Apple,Apple M2 Max,5,16,16,3.2,4.0,Apple,Apple Integrated,6,0,104,Hybrid,1024,1,OLED,32.0,3840x2160,60,0,0,650,Wi-Fi 6,5.1,4.0,48,3568.99
22651,Laptop,Dell,Dell Stealth CN0,2021,Windows,Gaming,AMD,AMD Ryzen 5 4229,2,6,12,2.2,3.1,NVIDIA,RTX 40 70,3,8,16,SSD,1024,2,LED,16.0,1920x1080,60,56,120,0,Wi-Fi 6E,5.2,1.13,12,1727.99
25720,Laptop,Apple,Apple Creator LJ7,2024,Windows,Mainstream,Apple,Apple M1 Max,3,8,8,2.4,3.4,Apple,Apple Integrated,4,4,32,Hybrid,2048,1,LED,14.0,2880x1800,90,56,65,0,Wi-Fi 6E,5.1,1.37,24,2120.99
12409,Laptop,Lenovo,Lenovo Nitro 8VM,2022,Windows,Mainstream,AMD,AMD Ryzen 5 4830,2,6,12,2.2,3.2,NVIDIA,RTX 30 60,2,6,16,Hybrid,512,1,Mini-LED,16.0,2560x1600,90,56,90,0,Wi-Fi 6E,5.0,2.53,12,1532.99
64529,Desktop,Apple,Apple Pro NYY,2023,Windows,Mini-ITX,Apple,Apple M1 Max,3,8,8,2.8,3.9,Apple,Apple Integrated,3,2,32,SSD,2048,1,IPS,27.0,2560x1440,60,0,0,550,Wi-Fi 7,5.3,8.0,12,1556.99
58799,Laptop,Lenovo,Lenovo Stealth Q84,2024,Windows,Mainstream,AMD,AMD Ryzen 9 7638,6,24,46,3.0,3.8,NVIDIA,RTX 30 80 Ti,5,12,96,NVMe,512,1,OLED,14.0,1920x1080,144,70,65,0,Wi-Fi 6,5.2,1.37,12,2942.99
71490,Laptop,Gigabyte,Gigabyte Think G6W,2025,Windows,Workstation,Intel,Intel i7-11494,4,12,24,2.6,3.6,NVIDIA,RTX 40 80,4,10,64,Hybrid,256,1,LED,15.6,1920x1080,60,60,65,0,Wi-Fi 7,5.2,1.5,24,2354.99
28770,Laptop,Acer,Acer Stealth T1D,2024,Windows,Mainstream,Intel,Intel i5-12264,2,8,16,2.2,3.2,NVIDIA,RTX 40 50,1,4,8,SSD,512,1,Mini-LED,16.0,1920x1080,144,60,120,0,Wi-Fi 6E,5.2,2.03,12,1310.99
63373,Desktop,Lenovo,Lenovo Think GYT,2022,macOS,ATX,Intel,Intel i5-11197,2,6,12,2.6,3.6,NVIDIA,RTX 40 50,1,4,8,NVMe,2048,1,OLED,32.0,3440x1440,60,0,0,850,Wi-Fi 6E,5.1,11.0,24,1763.99
15370,Desktop,Apple,Apple Arena WQ4,2022,ChromeOS,Micro-ATX,Apple,Apple M3 Max,3,8,8,2.8,3.7,Apple,Apple Integrated,3,0,32,SSD,1024,1,LED,27.0,3440x1440,144,0,0,450,Wi-Fi 6E,5.1,6.0,36,2070.99
87749,Desktop,Lenovo,Lenovo Creator V1H,2021,macOS,ATX,Intel,Intel i3-13248,1,8,16,2.4,3.5,AMD,RX 6000 50,1,4,8,Hybrid,4096,3,QLED,24.0,2560x1440,120,0,0,850,Wi-Fi 6,5.0,9.0,12,1560.99
11156,Desktop,Dell,Dell Arena 857,2022,Windows,Full-Tower,Intel,Intel i5-13230,3,8,16,2.8,3.8,AMD,RX 6000 70,3,8,32,NVMe,2048,2,Mini-LED,27.0,1920x1080,60,0,0,450,Wi-Fi 6E,5.2,10.0,12,1784.99
17608,Desktop,Apple,Apple Arena NSS,2024,Windows,Micro-ATX,Apple,Apple M3,5,16,16,3.2,4.1,Apple,Apple Integrated,5,4,96,SSD,256,4,LED,27.0,2560x1440,120,0,0,850,Wi-Fi 6,5.1,11.0,12,2567.99
60463,Laptop,Apple,Apple Legion QEA,2022,Windows,Ultrabook,Apple,Apple M3,4,12,12,2.6,3.5,Apple,Apple Integrated,3,2,32,NVMe,512,2,OLED,13.3,1920x1080,90,70,120,0,Wi-Fi 6E,5.3,1.32,12,2556.99
88037,Desktop,Gigabyte,Gigabyte Forge KZC,2025,ChromeOS,Micro-ATX,AMD,AMD Ryzen 9 7500,6,26,52,3.4,4.4,AMD,RX 6000 90,6,16,128,NVMe,512,2,LED,34.0,2560x1440,120,0,0,750,Wi-Fi 6,5.3,7.0,12,2353.99
65608,Laptop,Apple,Apple Zen 55P,2024,Windows,Ultrabook,Apple,Apple M3 Max,4,14,14,2.6,3.6,Apple,Apple Integrated,3,6,48,SSD,512,2,IPS,14.0,1920x1080,60,99,45,0,Wi-Fi 6E,5.0,1.57,12,2215.99
26916,Laptop,HP,HP Zen 455,2018,Windows,Gaming,Intel,Intel i7-11383,4,12,22,2.6,3.5,NVIDIA,RTX 40 80 Ti,5,12,64,SSD,2048,1,OLED,13.3,2560x1600,240,70,120,0,Wi-Fi 5,5.0,1.32,24,2506.99
38114,Laptop,Acer,Acer Stealth SJL,2021,Windows,Mainstream,AMD,AMD Ryzen 9 6791,6,24,46,3.0,3.8,AMD,RX 6000 90,6,16,128,SSD,512,1,LED,14.0,2560x1600,165,80,120,0,Wi-Fi 6,5.3,1.17,24,2807.99
22734,Desktop,Apple,Apple Station XXA,2022,Windows,Full-Tower,Apple,Apple M3 Max,3,8,8,2.8,3.7,Apple,Apple Integrated,3,0,32,NVMe,512,3,Mini-LED,27.0,3840x2160,60,0,0,450,Wi-Fi 6,5.3,12.0,24,2358.99
19770,Laptop,Lenovo,Lenovo Blade NFQ,2024,Windows,Mainstream,AMD,AMD Ryzen 5 3216,2,6,12,2.2,3.1,Apple,Apple Integrated,1,2,8,Hybrid,256,1,LED,15.6,1920x1080,60,70,65,0,Wi-Fi 6,5.1,1.5,24,1036.99
75038,Laptop,Samsung,Samsung Stealth LKH,2018,macOS,Gaming,AMD,AMD Ryzen 5 4297,2,6,12,2.2,3.1,NVIDIA,RTX 40 70,3,8,16,HDD,256,1,OLED,14.0,1920x1080,120,56,90,0,Wi-Fi 5,5.1,1.17,12,1884.99
49498,Desktop,Lenovo,Lenovo Pro ZZD,2022,Windows,SFF,Intel,Intel i5-11702,2,8,16,2.6,3.5,NVIDIA,RTX 40 60,2,6,16,NVMe,512,1,VA,24.0,2560x1440,144,0,0,650,Wi-Fi 6E,5.1,10.0,36,1663.99
50837,Desktop,Apple,Apple Strix 723,2024,Windows,Micro-ATX,Apple,Apple M3 Max,5,18,18,3.2,4.2,Apple,Apple Integrated,6,6,96,Hybrid,2048,4,IPS,27.0,3840x2160,60,0,0,850,Wi-Fi 6,5.0,13.0,24,3121.99
93803,Desktop,Dell,Dell Creator CEF,2023,Windows,SFF,Intel,Intel i7-12298,4,14,28,3.0,4.0,NVIDIA,RTX 30 70,3,8,32,Hybrid,512,2,OLED,34.0,2560x1440,60,0,0,650,Wi-Fi 5,5.2,4.0,24,1810.99
89896,Desktop,MSI,MSI Cube 992,2024,ChromeOS,SFF,Intel,Intel i7-10381,4,14,28,3.0,4.1,AMD,RX 7000 80 XT,5,12,72,NVMe,512,4,Mini-LED,34.0,3440x1440,120,0,0,650,Wi-Fi 6E,5.0,8.0,12,2911.99
10166,Desktop,Dell,Dell Arena WYJ,2025,Windows,ATX,Intel,Intel i7-14336,5,20,40,3.2,4.1,Apple,Apple Integrated,4,0,64,SSD,2048,1,Mini-LED,24.0,3440x1440,165,0,0,1000,Wi-Fi 6,5.3,13.0,12,2435.99
213,Desktop,Apple,Apple Strix 85A,2022,Windows,ATX,Apple,Apple M2 Max,4,12,12,3.0,3.8,Apple,Apple Integrated,4,0,64,NVMe,256,1,LED,24.0,2560x1440,144,0,0,650,Wi-Fi 6,5.3,6.0,24,2238.99
98643,Desktop,Samsung,Samsung Forge I71,2022,Windows,Micro-ATX,Intel,Intel i5-13305,2,6,12,2.6,3.5,NVIDIA,RTX 40 70,3,8,16,SSD,256,3,IPS,24.0,1920x1080,60,0,0,650,Wi-Fi 6,5.2,12.0,24,1124.99
58932,Desktop,Dell,Dell Creator 1C2,2023,Windows,SFF,AMD,AMD Ryzen 3 7730,1,6,12,2.4,3.2,Apple,Apple Integrated,1,0,8,Hybrid,1024,3,OLED,24.0,2560x1440,60,0,0,550,Wi-Fi 5,5.1,8.0,12,1391.99
81996,Laptop,Acer,Acer Pro QX1,2019,macOS,Workstation,Intel,Intel i5-13602,3,8,16,2.4,3.4,AMD,RX 6000 70,3,8,40,SSD,1024,1,VA,16.0,2880x1800,60,70,90,0,Wi-Fi 6,4.2,1.53,12,2331.99
52007,Desktop,Samsung,Samsung Forge PTZ,2022,macOS,ATX,Intel,Intel i5-11786,2,6,12,2.6,3.6,AMD,RX 6000 50,1,4,8,SSD,2048,3,QLED,34.0,1920x1080,60,0,0,550,Wi-Fi 6,5.0,15.0,24,1510.99
64026,Desktop,Lenovo,Lenovo Cube LRH,2024,Windows,Full-Tower,Intel,Intel i5-11957,3,8,16,2.8,3.8,NVIDIA,RTX 40 80,4,10,32,NVMe,256,1,LED,32.0,3840x2160,144,0,0,650,Wi-Fi 6,5.2,6.0,24,2128.99
46750,Laptop,Lenovo,Lenovo Slim SHD,2023,Linux,Gaming,Intel,Intel i5-13323,2,6,12,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,NVMe,512,1,Mini-LED,15.6,1920x1080,60,60,180,0,Wi-Fi 5,5.2,1.1,12,1698.99
78537,Desktop,Lenovo,Lenovo Strix GZX,2025,ChromeOS,ATX,AMD,AMD Ryzen 5 4361,3,8,14,2.8,3.9,NVIDIA,RTX 30 70,3,8,32,SSD,1024,2,OLED,32.0,1920x1080,90,0,0,450,Wi-Fi 5,5.0,4.0,24,1682.99
53603,Laptop,Dell,Dell Air BZA,2021,Windows,Mainstream,Intel,Intel i5-11939,2,8,16,2.2,3.0,AMD,RX 7000 60,2,6,16,NVMe,1024,1,LED,17.3,1920x1080,144,99,65,0,Wi-Fi 7,5.1,1.64,24,1491.99
40586,Laptop,Acer,Acer Slim AUA,2025,ChromeOS,Gaming,AMD,AMD Ryzen 3 6373,1,4,8,2.0,3.0,NVIDIA,RTX 30 60,2,6,16,HDD,512,1,LED,15.6,2560x1600,165,56,65,0,Wi-Fi 6E,5.3,1.3,36,1170.99
55761,Desktop,MSI,MSI Arena N9N,2019,Windows,ATX,AMD,AMD Ryzen 5 6161,2,6,12,2.6,3.4,NVIDIA,RTX 30 70,3,8,24,SSD,1024,1,OLED,24.0,2560x1440,60,0,0,650,Wi-Fi 6E,5.1,10.0,24,1672.99
22599,Desktop,Dell,Dell Cube XGX,2025,Windows,ATX,AMD,AMD Ryzen 7 3697,4,12,24,3.0,4.0,AMD,RX 7000 80,4,10,64,HDD,512,2,QLED,24.0,3440x1440,60,0,0,750,Wi-Fi 5,4.2,7.0,24,2051.99
14654,Laptop,MSI,MSI Think DYP,2022,macOS,Mainstream,AMD,AMD Ryzen 5 5751,2,8,16,2.2,3.1,NVIDIA,RTX 20 60,2,6,16,NVMe,2048,1,LED,14.0,1920x1080,144,60,120,0,Wi-Fi 6,5.3,1.57,12,1756.99
91896,Desktop,HP,HP Think O7A,2023,Windows,ATX,Intel,Intel i5-13282,2,8,16,2.6,3.6,NVIDIA,RTX 40 60,2,6,16,NVMe,512,1,IPS,34.0,2560x1440,120,0,0,550,Wi-Fi 5,5.3,8.0,12,1386.99
84210,Desktop,Dell,Dell Station FAO,2023,Windows,Full-Tower,Intel,Intel i5-13481,2,6,12,2.6,3.4,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,2,OLED,27.0,1920x1080,60,0,0,650,Wi-Fi 7,5.1,10.0,24,1332.99
15877,Desktop,Apple,Apple Creator CDA,2023,Windows,Full-Tower,Apple,Apple M2 Pro,5,18,18,3.2,4.1,Apple,Apple Integrated,5,0,96,NVMe,512,2,LED,27.0,3440x1440,60,0,0,550,Wi-Fi 5,5.1,6.0,24,2936.99
5402,Laptop,HP,HP Zen 7AW,2018,Windows,Mainstream,Intel,Intel i7-12363,4,12,24,2.6,3.7,NVIDIA,RTX 40 80,4,10,64,NVMe,2048,1,LED,14.0,1920x1080,165,80,65,0,Wi-Fi 6E,5.2,1.87,24,2000.99
91334,Desktop,Acer,Acer Station H0X,2019,Windows,ATX,Intel,Intel i5-10540,2,10,20,2.6,3.5,Intel,Arc A580,3,6,16,SSD,1024,4,IPS,24.0,1920x1080,120,0,0,300,Wi-Fi 6,5.2,8.0,48,1147.99
51950,Desktop,Apple,Apple Pro KHR,2023,macOS,SFF,Apple,Apple M3,5,20,20,3.2,4.1,Apple,Apple Integrated,6,0,96,HDD,512,1,QLED,24.0,1920x1080,144,0,0,550,Wi-Fi 5,5.0,8.0,12,3671.99
51161,Laptop,HP,HP Pro KF8,2021,Windows,2-in-1,Intel,Intel i5-14440,3,8,16,2.4,3.3,AMD,RX 6000 60,2,6,16,SSD,256,2,Mini-LED,16.0,3840x2160,60,70,90,0,Wi-Fi 6E,5.2,3.03,48,1820.99
23915,Desktop,Dell,Dell Forge BFF,2024,Windows,Micro-ATX,Intel,Intel i5-10928,3,12,24,2.8,3.8,AMD,RX 6000 60,2,6,16,HDD,1024,3,OLED,32.0,2560x1440,60,0,0,650,Wi-Fi 6E,5.2,6.0,24,1790.99
99396,Laptop,Dell,Dell Think 47Z,2021,Windows,Mainstream,AMD,AMD Ryzen 5 5455,3,10,20,2.4,3.3,NVIDIA,RTX 20 60,2,6,16,NVMe,256,1,LED,13.3,2560x1600,60,80,120,0,Wi-Fi 6,5.1,1.52,24,1504.99
85431,Desktop,Dell,Dell Strix RLX,2025,Linux,Micro-ATX,AMD,AMD Ryzen 3 6413,1,4,8,2.4,3.4,NVIDIA,RTX 40 50,1,4,8,SSD,256,1,OLED,27.0,2560x1440,90,0,0,750,Wi-Fi 6E,5.1,7.0,24,1418.99
36299,Desktop,Lenovo,Lenovo Forge E2S,2018,Windows,Mini-ITX,Intel,Intel i5-12417,3,8,14,2.8,3.6,AMD,RX 6000 60,2,6,16,NVMe,1024,2,VA,27.0,2560x1440,60,0,0,650,Wi-Fi 6,5.3,8.0,12,1311.99
67264,Desktop,Apple,Apple Forge 2YM,2020,Linux,ATX,Apple,Apple M2 Pro,2,6,6,2.6,3.5,Apple,Apple Integrated,2,4,16,NVMe,1024,2,OLED,24.0,3440x1440,60,0,0,750,Wi-Fi 6,5.0,5.0,12,1601.99
31213,Laptop,Samsung,Samsung Zen TZH,2020,Windows,2-in-1,AMD,AMD Ryzen 9 7896,6,24,48,3.0,4.1,NVIDIA,RTX 40 80,4,10,96,SSD,1024,1,LED,14.0,2560x1600,90,70,65,0,Wi-Fi 7,5.3,1.57,12,2681.99
50117,Laptop,Samsung,Samsung Think W07,2019,Windows,Ultrabook,Intel,Intel i7-11692,4,14,28,2.6,3.6,Apple,Apple Integrated,5,6,64,NVMe,1024,1,IPS,13.3,2560x1600,144,50,90,0,Wi-Fi 5,5.3,1.32,12,2805.99
75134,Laptop,Samsung,Samsung Zen 1CM,2025,Windows,Workstation,AMD,AMD Ryzen 3 6368,1,4,8,2.0,2.9,NVIDIA,RTX 30 50,1,4,8,SSD,1024,1,OLED,14.0,3840x2160,60,60,90,0,Wi-Fi 6E,5.0,1.57,24,2171.99
88448,Laptop,Samsung,Samsung Pro N5Q,2020,Linux,Ultrabook,Intel,Intel i3-10958,1,4,8,2.0,2.9,NVIDIA,RTX 30 50,1,4,8,NVMe,512,2,OLED,16.0,1920x1080,60,50,240,0,Wi-Fi 6E,5.2,2.03,12,1489.99
11596,Laptop,MSI,MSI Nitro KW8,2024,Windows,Mainstream,AMD,AMD Ryzen 5 5847,2,6,10,2.2,3.1,Apple,Apple Integrated,1,0,8,HDD,256,2,LED,16.0,1920x1080,60,60,45,0,Wi-Fi 6,5.3,2.53,48,961.99
23005,Desktop,Lenovo,Lenovo Think QOV,2023,Windows,ATX,Intel,Intel i7-14392,5,16,32,3.2,4.1,NVIDIA,RTX 40 90,6,16,96,NVMe,256,4,Mini-LED,27.0,1920x1080,60,0,0,550,Wi-Fi 6E,5.2,10.0,36,2110.99
43729,Laptop,Dell,Dell Think E8E,2025,Windows,Mainstream,AMD,AMD Ryzen 5 3331,3,10,20,2.4,3.5,AMD,RX 6000 70,3,8,32,HDD,1024,2,OLED,15.6,3840x2160,240,70,65,0,Wi-Fi 5,5.2,1.1,24,2550.99
66690,Laptop,Lenovo,Lenovo Zen RP5,2019,macOS,Ultrabook,Intel,Intel i3-11435,1,4,8,2.0,3.0,AMD,RX 6000 50,1,4,8,SSD,256,2,LED,15.6,3840x2160,60,60,65,0,Wi-Fi 6,5.2,1.7,48,1366.99
51430,Laptop,Acer,Acer Blade XXA,2023,Windows,Ultrabook,AMD,AMD Ryzen 7 4586,5,16,32,2.8,3.7,NVIDIA,RTX 30 80 Ti,5,12,96,NVMe,1024,1,LED,15.6,2560x1600,90,90,90,0,Wi-Fi 5,5.2,1.7,24,2665.99
83738,Desktop,ASUS,ASUS Creator E6Q,2023,ChromeOS,ATX,Intel,Intel i7-14712,4,14,28,3.0,3.9,NVIDIA,RTX 20 80 Ti,5,12,64,NVMe,1024,4,LED,27.0,3440x1440,90,0,0,550,Wi-Fi 6,5.3,6.0,12,2150.99
81000,Laptop,MSI,MSI Creator IWE,2025,Windows,2-in-1,Intel,Intel i5-12564,2,6,12,2.2,3.2,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,1,Mini-LED,13.3,1920x1080,60,80,65,0,Wi-Fi 6,5.3,1.32,12,1554.99
48920,Desktop,Lenovo,Lenovo Arena VQE,2025,Windows,ATX,AMD,AMD Ryzen 3 6746,1,6,12,2.4,3.3,NVIDIA,RTX 30 60,2,6,8,SSD,1024,2,QLED,24.0,2560x1440,60,0,0,850,Wi-Fi 7,5.0,9.0,36,1510.99
93792,Desktop,Samsung,Samsung Cube ZC4,2020,macOS,ATX,AMD,AMD Ryzen 5 6891,2,6,12,2.6,3.5,NVIDIA,RTX 20 70,3,8,16,NVMe,512,3,QLED,27.0,3440x1440,120,0,0,850,Wi-Fi 6E,5.2,16.0,12,1696.99
21222,Laptop,Lenovo,Lenovo Nitro IBO,2025,macOS,Ultrabook,Intel,Intel i5-12390,3,8,16,2.4,3.3,NVIDIA,RTX 30 60,2,6,16,SSD,512,1,LED,14.0,3840x2160,165,80,65,0,Wi-Fi 7,5.0,1.37,12,2013.99
66305,Laptop,Lenovo,Lenovo Slim YXD,2025,Windows,Gaming,AMD,AMD Ryzen 5 3252,2,8,14,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,HDD,512,1,OLED,14.0,1920x1080,60,70,180,0,Wi-Fi 5,5.3,1.57,24,1614.99
48451,Desktop,MSI,MSI Station NSP,2024,Windows,ATX,Intel,Intel i7-11216,5,16,30,3.2,4.2,NVIDIA,RTX 30 80,4,10,72,NVMe,256,2,LED,27.0,3840x2160,60,0,0,750,Wi-Fi 6E,5.3,7.0,12,2335.99
60182,Laptop,Acer,Acer Think JA1,2018,Windows,Workstation,AMD,AMD Ryzen 7 5289,4,12,24,2.6,3.7,NVIDIA,RTX 30 70,3,8,32,NVMe,512,1,LED,17.3,2560x1600,60,80,90,0,Wi-Fi 6E,5.2,1.64,24,1963.99
59652,Laptop,HP,HP Slim D9J,2023,Windows,Gaming,AMD,AMD Ryzen 5 4439,3,8,16,2.4,3.5,NVIDIA,RTX 40 70,3,8,32,NVMe,512,1,OLED,15.6,2560x1600,60,56,180,0,Wi-Fi 5,5.0,1.5,36,2020.99
39237,Laptop,HP,HP Pro DWD,2021,Windows,Ultrabook,Intel,Intel i3-13745,1,4,8,2.0,3.0,Intel,Arc A380,2,0,8,SSD,512,1,LED,15.6,1920x1080,120,56,90,0,Wi-Fi 6E,4.2,1.7,12,1221.99
91412,Laptop,Dell,Dell Air 8DW,2023,Windows,Mainstream,AMD,AMD Ryzen 5 6838,3,8,16,2.4,3.5,AMD,RX 5000 70,3,8,32,SSD,2048,1,LED,17.3,1920x1080,240,80,120,0,Wi-Fi 6E,5.3,2.14,48,1809.99
78859,Desktop,Lenovo,Lenovo Pro YNG,2018,Windows,SFF,AMD,AMD Ryzen 3 6257,1,6,12,2.4,3.4,NVIDIA,RTX 30 50,1,4,8,NVMe,256,2,Mini-LED,24.0,3840x2160,60,0,0,450,Wi-Fi 6,5.3,4.0,24,1379.99
